example_id                                       | status | run_time        |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.08026 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.06595 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.08606 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.14798 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.07462 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.01042 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.01055 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.00942 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.01131 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.00858 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.01228 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.01013 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.04283 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.03209 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.00917 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.0044 seconds  |
./spec/system/static_pages_spec.rb[1:1:2:1]      | passed | 0.57365 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.00685 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.00664 seconds |
./spec/system/users_spec.rb[1:1:1]               | passed | 0.19404 seconds |
./spec/system/users_spec.rb[1:2:1:1]             | passed | 0.03521 seconds |
./spec/system/users_spec.rb[1:2:1:2]             | passed | 0.0251 seconds  |
./spec/system/users_spec.rb[1:2:1:3:1]           | passed | 0.04491 seconds |
./spec/system/users_spec.rb[1:2:1:3:2]           | passed | 0.0454 seconds  |
./spec/system/users_spec.rb[1:2:2:1:1]           | passed | 0.058 seconds   |
./spec/system/users_spec.rb[1:2:2:2]             | passed | 0.10463 seconds |
./spec/system/users_spec.rb[1:2:2:3]             | passed | 0.12544 seconds |
./spec/system/users_spec.rb[1:2:2:4:1]           | passed | 0.80544 seconds |
./spec/system/users_spec.rb[1:2:3:1:1]           | passed | 0.13693 seconds |
./spec/system/users_spec.rb[1:2:3:1:2]           | passed | 0.1204 seconds  |
./spec/system/users_spec.rb[1:2:3:1:3]           | passed | 0.09643 seconds |
./spec/system/users_spec.rb[1:2:3:1:4]           | passed | 0.07873 seconds |
./spec/system/users_spec.rb[1:2:3:1:5]           | passed | 0.13109 seconds |
./spec/system/users_spec.rb[1:2:3:1:6]           | passed | 0.23385 seconds |
./spec/system/users_spec.rb[1:2:3:1:7]           | passed | 0.07961 seconds |
./spec/system/users_spec.rb[1:2:3:1:8:1]         | passed | 1.11 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:1]         | passed | 0.11151 seconds |
./spec/system/users_spec.rb[1:2:3:1:9:2]         | failed | 6 seconds       |
./spec/system/users_spec.rb[1:2:3:1:9:3]         | failed | 4.16 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:4]         | passed | 1.1 seconds     |
./spec/system/users_spec.rb[1:2:3:1:10]          | passed | 0.13162 seconds |
./spec/system/users_spec.rb[1:2:3:2:1:1]         | passed | 0.15157 seconds |
./spec/system/users_spec.rb[1:2:3:2:1:2]         | passed | 0.12451 seconds |
./spec/system/users_spec.rb[1:2:3:2:2:1]         | passed | 0.11577 seconds |
./spec/system/users_spec.rb[1:2:3:2:2:2]         | passed | 0.09326 seconds |
./spec/system/users_spec.rb[1:3:1]               | passed | 0.05478 seconds |
./spec/system/users_spec.rb[1:3:2]               | passed | 0.5463 seconds  |
./spec/system/users_spec.rb[1:3:3]               | passed | 0.62134 seconds |
./spec/system/users_spec.rb[1:3:4]               | passed | 0.51012 seconds |
./spec/system/users_spec.rb[1:3:5]               | passed | 0.15091 seconds |
