example_id                                       | status | run_time        |
./spec/requests/users_index_spec.rb[1:3]         | passed | 0.01979 seconds |
./spec/requests/users_login_spec.rb[1:1]         | passed | 0.01318 seconds |
./spec/requests/users_login_spec.rb[1:2]         | passed | 0.02716 seconds |
./spec/requests/users_login_spec.rb[1:3]         | passed | 0.01836 seconds |
./spec/requests/users_show_spec.rb[1:1]          | passed | 0.01734 seconds |
./spec/requests/users_signup_spec.rb[1:1]        | passed | 0.00664 seconds |
./spec/requests/users_signup_spec.rb[1:2]        | passed | 0.02031 seconds |
./spec/requests/users_signup_spec.rb[1:3]        | passed | 0.01551 seconds |
./spec/system/courses_spec.rb[1:1:1:1]           | passed | 0.1465 seconds  |
./spec/system/courses_spec.rb[1:1:1:2]           | passed | 0.07223 seconds |
./spec/system/courses_spec.rb[1:1:1:3]           | passed | 0.08068 seconds |
./spec/system/courses_spec.rb[1:1:2:1]           | passed | 0.10594 seconds |
./spec/system/courses_spec.rb[1:1:2:2]           | passed | 0.09045 seconds |
./spec/system/courses_spec.rb[1:2:1:1]           | passed | 0.08999 seconds |
./spec/system/courses_spec.rb[1:2:1:2]           | passed | 0.13862 seconds |
./spec/system/courses_spec.rb[1:2:1:3:1]         | passed | 5.3 seconds     |
./spec/system/courses_spec.rb[1:3:1:1]           | passed | 0.1031 seconds  |
./spec/system/courses_spec.rb[1:3:1:2]           | passed | 0.09331 seconds |
./spec/system/courses_spec.rb[1:3:2:1]           | passed | 0.11001 seconds |
./spec/system/courses_spec.rb[1:3:2:2]           | passed | 0.08526 seconds |
./spec/system/courses_spec.rb[1:3:2:3:1]         | passed | 0.89186 seconds |
./spec/system/courses_spec.rb[1:3:3:1]           | passed | 0.15221 seconds |
./spec/system/courses_spec.rb[1:3:3:2]           | passed | 0.09516 seconds |
./spec/system/courses_spec.rb[1:4:1:1]           | passed | 1.05 seconds    |
./spec/system/courses_spec.rb[1:4:1:2]           | passed | 0.04794 seconds |
./spec/system/courses_spec.rb[1:4:2:1]           | passed | 0.07524 seconds |
./spec/system/courses_spec.rb[1:4:2:2]           | passed | 0.06542 seconds |
./spec/system/courses_spec.rb[1:4:3:1]           | passed | 0.07594 seconds |
./spec/system/courses_spec.rb[1:4:4:1]           | passed | 0.12409 seconds |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.06145 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.06574 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.08463 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.05892 seconds |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.06134 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.06088 seconds |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.05844 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.0605 seconds  |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.10911 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.10493 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.14732 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.01393 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.00798 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.00885 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.0103 seconds  |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.00913 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.01041 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.0094 seconds  |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.02278 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.06232 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.00511 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.00392 seconds |
./spec/system/static_pages_spec.rb[1:1:2:1]      | passed | 1.02 seconds    |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.006 seconds   |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.00451 seconds |
./spec/system/users_spec.rb[1:1:1]               | passed | 0.14883 seconds |
./spec/system/users_spec.rb[1:2:1:1]             | passed | 0.02456 seconds |
./spec/system/users_spec.rb[1:2:1:2]             | passed | 0.02618 seconds |
./spec/system/users_spec.rb[1:2:1:3:1]           | passed | 0.0405 seconds  |
./spec/system/users_spec.rb[1:2:1:3:2]           | passed | 0.03677 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]           | passed | 0.07185 seconds |
./spec/system/users_spec.rb[1:2:2:2]             | passed | 0.08504 seconds |
./spec/system/users_spec.rb[1:2:2:3]             | passed | 0.10846 seconds |
./spec/system/users_spec.rb[1:2:2:4:1]           | passed | 0.92439 seconds |
./spec/system/users_spec.rb[1:2:3:1:1]           | passed | 0.08778 seconds |
./spec/system/users_spec.rb[1:2:3:1:2]           | passed | 0.08073 seconds |
./spec/system/users_spec.rb[1:2:3:1:3]           | passed | 0.09471 seconds |
./spec/system/users_spec.rb[1:2:3:1:4]           | passed | 0.11556 seconds |
./spec/system/users_spec.rb[1:2:3:1:5]           | passed | 0.10516 seconds |
./spec/system/users_spec.rb[1:2:3:1:6]           | passed | 0.17176 seconds |
./spec/system/users_spec.rb[1:2:3:1:7]           | passed | 0.10696 seconds |
./spec/system/users_spec.rb[1:2:3:1:8:1]         | passed | 1.58 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:1]         | passed | 0.13177 seconds |
./spec/system/users_spec.rb[1:2:3:1:9:2]         | failed | 7.25 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:3]         | failed | 4.01 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:4]         | passed | 1.2 seconds     |
./spec/system/users_spec.rb[1:2:3:1:10]          | passed | 0.23487 seconds |
./spec/system/users_spec.rb[1:2:3:2:1:1]         | passed | 0.15637 seconds |
./spec/system/users_spec.rb[1:2:3:2:1:2]         | passed | 0.12001 seconds |
./spec/system/users_spec.rb[1:2:3:2:2:1]         | passed | 0.16591 seconds |
./spec/system/users_spec.rb[1:2:3:2:2:2]         | passed | 0.08604 seconds |
./spec/system/users_spec.rb[1:3:1]               | passed | 0.05064 seconds |
./spec/system/users_spec.rb[1:3:2]               | passed | 0.67444 seconds |
./spec/system/users_spec.rb[1:3:3]               | passed | 0.68945 seconds |
./spec/system/users_spec.rb[1:3:4]               | passed | 0.70207 seconds |
./spec/system/users_spec.rb[1:3:5]               | passed | 0.10536 seconds |
