example_id                                       | status | run_time        |
./spec/requests/users_destroy_spec.rb[1:3:1]     | failed | 0.00249 seconds |
./spec/requests/users_destroy_spec.rb[1:4:1]     | failed | 0.00258 seconds |
./spec/requests/users_edit_spec.rb[1:1:1]        | failed | 0.00209 seconds |
./spec/requests/users_edit_spec.rb[1:2:1]        | failed | 0.00211 seconds |
./spec/requests/users_edit_spec.rb[1:3:1]        | failed | 0.00236 seconds |
./spec/requests/users_index_spec.rb[1:1:1]       | failed | 0.00243 seconds |
./spec/requests/users_index_spec.rb[1:2:1]       | failed | 0.00294 seconds |
./spec/requests/users_index_spec.rb[1:3]         | failed | 0.0024 seconds  |
./spec/requests/users_login_spec.rb[1:1]         | failed | 0.00234 seconds |
./spec/requests/users_login_spec.rb[1:2]         | failed | 0.00214 seconds |
./spec/requests/users_login_spec.rb[1:3]         | failed | 0.00773 seconds |
./spec/requests/users_show_spec.rb[1:1]          | failed | 0.00249 seconds |
./spec/requests/users_signup_spec.rb[1:1]        | failed | 0.00201 seconds |
./spec/requests/users_signup_spec.rb[1:2]        | failed | 0.0024 seconds  |
./spec/requests/users_signup_spec.rb[1:3]        | failed | 0.00229 seconds |
./spec/system/courses_spec.rb[1:1:1:1]           | failed | 0.00422 seconds |
./spec/system/courses_spec.rb[1:1:1:2]           | failed | 0.00264 seconds |
./spec/system/courses_spec.rb[1:1:1:3]           | failed | 0.00276 seconds |
./spec/system/courses_spec.rb[1:1:2:1]           | failed | 0.00329 seconds |
./spec/system/courses_spec.rb[1:1:2:2]           | failed | 0.00191 seconds |
./spec/system/courses_spec.rb[1:2:1:1]           | failed | 0.00147 seconds |
./spec/system/courses_spec.rb[1:2:1:2]           | failed | 0.0022 seconds  |
./spec/system/courses_spec.rb[1:3:1:1]           | failed | 0.00139 seconds |
./spec/system/courses_spec.rb[1:3:1:2]           | failed | 0.00163 seconds |
./spec/system/courses_spec.rb[1:3:2:1]           | failed | 0.00224 seconds |
./spec/system/courses_spec.rb[1:3:2:2]           | failed | 0.00173 seconds |
./spec/system/courses_spec.rb[1:3:3:1]           | failed | 0.0017 seconds  |
./spec/system/courses_spec.rb[1:3:3:2]           | failed | 0.00178 seconds |
./spec/system/courses_spec.rb[1:4:1:1]           | failed | 0.00126 seconds |
./spec/system/courses_spec.rb[1:4:1:2]           | failed | 0.00203 seconds |
./spec/system/courses_spec.rb[1:4:2:1]           | failed | 0.00134 seconds |
./spec/system/courses_spec.rb[1:4:2:2]           | failed | 0.00157 seconds |
./spec/system/courses_spec.rb[1:4:3:1]           | failed | 0.0017 seconds  |
./spec/system/reliationship_spec.rb[1:1:1:1]     | failed | 0.00144 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | failed | 0.00146 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | failed | 0.00147 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | failed | 0.0016 seconds  |
./spec/system/reliationship_spec.rb[1:2:1:1]     | failed | 0.002 seconds   |
./spec/system/reliationship_spec.rb[1:2:1:2]     | failed | 0.00185 seconds |
./spec/system/reliationship_spec.rb[1:2:1:3]     | failed | 0.00189 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | failed | 0.00321 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | failed | 0.00269 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | failed | 0.00284 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | failed | 0.00271 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | failed | 0.00268 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | failed | 0.00173 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | failed | 0.00215 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | failed | 0.0027 seconds  |
./spec/system/sessions_spec.rb[1:1:1:5]          | failed | 0.00277 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | failed | 0.00298 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | failed | 0.00306 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | failed | 0.00237 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | failed | 0.00241 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | failed | 0.00364 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | failed | 0.00249 seconds |
./spec/system/static_pages_spec.rb[1:1:1:3]      | failed | 0.00311 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | failed | 0.00283 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | failed | 0.0024 seconds  |
./spec/system/users_spec.rb[1:1:1:1]             | failed | 0.00221 seconds |
./spec/system/users_spec.rb[1:1:1:2]             | failed | 0.00249 seconds |
./spec/system/users_spec.rb[1:1:1:3:1]           | failed | 0.00256 seconds |
./spec/system/users_spec.rb[1:1:1:3:2]           | failed | 0.00243 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]           | failed | 0.00253 seconds |
./spec/system/users_spec.rb[1:1:2:2]             | failed | 0.00258 seconds |
./spec/system/users_spec.rb[1:1:2:3]             | failed | 0.00263 seconds |
./spec/system/users_spec.rb[1:1:3:1:1]           | failed | 0.00252 seconds |
./spec/system/users_spec.rb[1:1:3:1:2]           | failed | 0.00242 seconds |
./spec/system/users_spec.rb[1:1:3:1:3]           | failed | 0.00278 seconds |
./spec/system/users_spec.rb[1:1:3:1:4]           | failed | 0.00286 seconds |
./spec/system/users_spec.rb[1:1:3:1:5]           | failed | 0.00299 seconds |
./spec/system/users_spec.rb[1:1:3:1:6]           | failed | 0.00244 seconds |
./spec/system/users_spec.rb[1:1:3:1:7:1]         | failed | 0.00242 seconds |
./spec/system/users_spec.rb[1:1:3:1:8]           | failed | 0.00261 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:1]         | failed | 0.00264 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:2]         | failed | 0.00252 seconds |
./spec/system/users_spec.rb[1:1:3:2:2:1]         | failed | 0.00288 seconds |
./spec/system/users_spec.rb[1:1:3:2:2:2]         | failed | 0.00304 seconds |
./spec/system/users_spec.rb[1:2:1]               | failed | 0.00271 seconds |
./spec/system/users_spec.rb[1:2:2]               | failed | 0.00253 seconds |
