example_id                                       | status | run_time        |
./spec/system/courses_spec.rb[1:4:1:2]           | passed | 1.12 seconds    |
./spec/system/courses_spec.rb[1:4:2:1]           | passed | 1.17 seconds    |
./spec/system/courses_spec.rb[1:4:2:2]           | passed | 0.53896 seconds |
./spec/system/courses_spec.rb[1:4:3:1]           | passed | 0.87625 seconds |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.26439 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.23498 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.25636 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.24954 seconds |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.21855 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.24251 seconds |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.24312 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.23521 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.33068 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.32565 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.33347 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.0457 seconds  |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.04232 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.0404 seconds  |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.0438 seconds  |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.03927 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.04016 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.04088 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.08854 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.09636 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.02872 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.02246 seconds |
./spec/system/static_pages_spec.rb[1:1:1:3]      | passed | 0.03977 seconds |
./spec/system/static_pages_spec.rb[1:1:2:1]      | passed | 2.41 seconds    |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.03371 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.02179 seconds |
./spec/system/users_spec.rb[1:1:1:1]             | passed | 0.06968 seconds |
./spec/system/users_spec.rb[1:1:1:2]             | passed | 0.05961 seconds |
./spec/system/users_spec.rb[1:1:1:3:1]           | passed | 0.12395 seconds |
./spec/system/users_spec.rb[1:1:1:3:2]           | passed | 0.1063 seconds  |
./spec/system/users_spec.rb[1:1:2:1:1]           | passed | 0.24456 seconds |
./spec/system/users_spec.rb[1:1:2:2]             | passed | 0.38176 seconds |
./spec/system/users_spec.rb[1:1:2:3]             | passed | 0.28976 seconds |
./spec/system/users_spec.rb[1:1:2:4:1]           | passed | 2.55 seconds    |
./spec/system/users_spec.rb[1:1:3:1:1]           | passed | 0.29334 seconds |
./spec/system/users_spec.rb[1:1:3:1:2]           | passed | 0.33006 seconds |
./spec/system/users_spec.rb[1:1:3:1:3]           | passed | 0.30119 seconds |
./spec/system/users_spec.rb[1:1:3:1:4]           | passed | 0.38383 seconds |
./spec/system/users_spec.rb[1:1:3:1:5]           | passed | 0.29746 seconds |
./spec/system/users_spec.rb[1:1:3:1:6]           | passed | 0.4499 seconds  |
./spec/system/users_spec.rb[1:1:3:1:7:1]         | passed | 4.24 seconds    |
./spec/system/users_spec.rb[1:1:3:1:8:1]         | passed | 0.36416 seconds |
./spec/system/users_spec.rb[1:1:3:1:8:2]         | passed | 5.22 seconds    |
./spec/system/users_spec.rb[1:1:3:1:9]           | passed | 0.51099 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:1]         | passed | 1.31 seconds    |
./spec/system/users_spec.rb[1:1:3:2:1:2]         | passed | 0.96179 seconds |
./spec/system/users_spec.rb[1:1:3:2:2:1]         | passed | 1.17 seconds    |
./spec/system/users_spec.rb[1:1:3:2:2:2]         | passed | 0.89183 seconds |
./spec/system/users_spec.rb[1:2:1]               | passed | 0.18176 seconds |
./spec/system/users_spec.rb[1:2:2]               | passed | 0.45589 seconds |
