example_id                                       | status | run_time        |
./spec/requests/users_edit_spec.rb[1:3:1]        | passed | 0.22447 seconds |
./spec/requests/users_index_spec.rb[1:1:1]       | passed | 0.11223 seconds |
./spec/requests/users_index_spec.rb[1:2:1]       | passed | 0.16356 seconds |
./spec/requests/users_index_spec.rb[1:3]         | passed | 0.14475 seconds |
./spec/requests/users_login_spec.rb[1:1]         | passed | 0.11553 seconds |
./spec/requests/users_login_spec.rb[1:2]         | passed | 0.18019 seconds |
./spec/requests/users_login_spec.rb[1:3]         | passed | 0.08191 seconds |
./spec/requests/users_show_spec.rb[1:1]          | passed | 0.1111 seconds  |
./spec/requests/users_signup_spec.rb[1:1]        | passed | 0.07182 seconds |
./spec/requests/users_signup_spec.rb[1:2]        | passed | 0.11132 seconds |
./spec/requests/users_signup_spec.rb[1:3]        | passed | 0.07736 seconds |
./spec/system/courses_spec.rb[1:1:1:1]           | passed | 0.7681 seconds  |
./spec/system/courses_spec.rb[1:1:1:2]           | passed | 0.90471 seconds |
./spec/system/courses_spec.rb[1:1:1:3]           | passed | 1.16 seconds    |
./spec/system/courses_spec.rb[1:1:2:1]           | passed | 1.89 seconds    |
./spec/system/courses_spec.rb[1:1:2:2]           | passed | 0.80493 seconds |
./spec/system/courses_spec.rb[1:2:1:1]           | passed | 1.08 seconds    |
./spec/system/courses_spec.rb[1:2:1:2]           | passed | 1.14 seconds    |
./spec/system/courses_spec.rb[1:3:1:1]           | passed | 1.42 seconds    |
./spec/system/courses_spec.rb[1:3:1:2]           | passed | 1.28 seconds    |
./spec/system/courses_spec.rb[1:3:2:1]           | passed | 2.31 seconds    |
./spec/system/courses_spec.rb[1:3:2:2]           | passed | 1.18 seconds    |
./spec/system/courses_spec.rb[1:3:3:1]           | passed | 2.42 seconds    |
./spec/system/courses_spec.rb[1:3:3:2]           | passed | 1.58 seconds    |
./spec/system/courses_spec.rb[1:4:1:1]           | passed | 1.96 seconds    |
./spec/system/courses_spec.rb[1:4:1:2]           | passed | 0.90165 seconds |
./spec/system/courses_spec.rb[1:4:2:1]           | passed | 1.2 seconds     |
./spec/system/courses_spec.rb[1:4:2:2]           | passed | 0.8714 seconds  |
./spec/system/courses_spec.rb[1:4:3:1]           | passed | 1.31 seconds    |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.32299 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.38328 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.32644 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.28621 seconds |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.42768 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.31261 seconds |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.29563 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.27602 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.4132 seconds  |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.52483 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.45786 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.08298 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.07846 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.07679 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.08316 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.05497 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.05295 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.07673 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.1476 seconds  |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.20495 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.06739 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.05938 seconds |
./spec/system/static_pages_spec.rb[1:1:1:3]      | passed | 0.06798 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.057 seconds   |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.04378 seconds |
./spec/system/users_spec.rb[1:1:1:1]             | passed | 0.11296 seconds |
./spec/system/users_spec.rb[1:1:1:2]             | passed | 0.11368 seconds |
./spec/system/users_spec.rb[1:1:1:3:1]           | passed | 0.16692 seconds |
./spec/system/users_spec.rb[1:1:1:3:2]           | passed | 0.13716 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]           | passed | 0.33947 seconds |
./spec/system/users_spec.rb[1:1:2:2]             | passed | 0.45865 seconds |
./spec/system/users_spec.rb[1:1:2:3]             | passed | 0.45651 seconds |
./spec/system/users_spec.rb[1:1:3:1:1]           | passed | 0.38426 seconds |
./spec/system/users_spec.rb[1:1:3:1:2]           | passed | 0.43081 seconds |
./spec/system/users_spec.rb[1:1:3:1:3]           | passed | 0.55047 seconds |
./spec/system/users_spec.rb[1:1:3:1:4]           | passed | 0.3997 seconds  |
./spec/system/users_spec.rb[1:1:3:1:5]           | passed | 0.36802 seconds |
./spec/system/users_spec.rb[1:1:3:1:6]           | passed | 0.52597 seconds |
./spec/system/users_spec.rb[1:1:3:1:7:1]         | passed | 0.54937 seconds |
./spec/system/users_spec.rb[1:1:3:1:8]           | passed | 0.59634 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:1]         | passed | 1.48 seconds    |
./spec/system/users_spec.rb[1:1:3:2:1:2]         | passed | 1.11 seconds    |
./spec/system/users_spec.rb[1:1:3:2:2:1]         | passed | 1.22 seconds    |
./spec/system/users_spec.rb[1:1:3:2:2:2]         | passed | 0.97292 seconds |
./spec/system/users_spec.rb[1:2:1]               | passed | 0.19765 seconds |
./spec/system/users_spec.rb[1:2:2]               | passed | 0.76921 seconds |
