example_id                                       | status | run_time        |
./spec/requests/notifications_spec.rb[1:2:1:2]   | passed | 0.1247 seconds  |
./spec/requests/notifications_spec.rb[1:2:2:1]   | passed | 0.10988 seconds |
./spec/requests/notifications_spec.rb[1:2:2:2]   | passed | 0.09467 seconds |
./spec/requests/relationship_spec.rb[1:1:1]      | passed | 0.11574 seconds |
./spec/requests/relationship_spec.rb[1:1:2]      | passed | 0.21145 seconds |
./spec/requests/relationship_spec.rb[1:1:3]      | passed | 0.12958 seconds |
./spec/requests/relationship_spec.rb[1:1:4]      | passed | 0.22003 seconds |
./spec/requests/relationship_spec.rb[1:2:1]      | passed | 0.07405 seconds |
./spec/requests/relationship_spec.rb[1:2:2]      | passed | 0.04549 seconds |
./spec/requests/relationship_spec.rb[1:2:3]      | passed | 0.03558 seconds |
./spec/requests/relationship_spec.rb[1:2:4]      | passed | 0.04837 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]      | passed | 0.04281 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]      | passed | 0.0849 seconds  |
./spec/requests/static_pages_spec.rb[1:3:1]      | passed | 0.10297 seconds |
./spec/requests/users_destroy_spec.rb[1:1:1]     | passed | 0.37811 seconds |
./spec/requests/users_destroy_spec.rb[1:2:1]     | passed | 0.18928 seconds |
./spec/requests/users_destroy_spec.rb[1:2:2]     | passed | 0.1233 seconds  |
./spec/requests/users_destroy_spec.rb[1:3:1]     | passed | 0.08924 seconds |
./spec/requests/users_destroy_spec.rb[1:4:1]     | passed | 0.18592 seconds |
./spec/requests/users_edit_spec.rb[1:1:1]        | passed | 0.29487 seconds |
./spec/requests/users_edit_spec.rb[1:2:1]        | passed | 0.09023 seconds |
./spec/requests/users_edit_spec.rb[1:3:1]        | passed | 0.13276 seconds |
./spec/requests/users_index_spec.rb[1:1:1]       | passed | 0.1167 seconds  |
./spec/requests/users_index_spec.rb[1:2:1]       | passed | 0.05874 seconds |
./spec/requests/users_index_spec.rb[1:3]         | passed | 0.13074 seconds |
./spec/requests/users_login_spec.rb[1:1]         | passed | 0.22307 seconds |
./spec/requests/users_login_spec.rb[1:2]         | passed | 0.15408 seconds |
./spec/requests/users_login_spec.rb[1:3]         | passed | 0.0765 seconds  |
./spec/requests/users_show_spec.rb[1:1]          | passed | 0.13024 seconds |
./spec/requests/users_signup_spec.rb[1:1]        | passed | 0.10188 seconds |
./spec/requests/users_signup_spec.rb[1:2]        | passed | 0.15651 seconds |
./spec/requests/users_signup_spec.rb[1:3]        | passed | 0.11518 seconds |
./spec/system/courses_spec.rb[1:1:1:1]           | passed | 0.77627 seconds |
./spec/system/courses_spec.rb[1:1:1:2]           | passed | 0.71504 seconds |
./spec/system/courses_spec.rb[1:1:1:3]           | passed | 0.88015 seconds |
./spec/system/courses_spec.rb[1:1:2:1]           | passed | 1.58 seconds    |
./spec/system/courses_spec.rb[1:1:2:2]           | passed | 0.93231 seconds |
./spec/system/courses_spec.rb[1:2:1:1]           | passed | 1.16 seconds    |
./spec/system/courses_spec.rb[1:2:1:2]           | passed | 1.19 seconds    |
./spec/system/courses_spec.rb[1:3:1:1]           | passed | 1.39 seconds    |
./spec/system/courses_spec.rb[1:3:1:2]           | passed | 2.03 seconds    |
./spec/system/courses_spec.rb[1:3:2:1]           | passed | 2.34 seconds    |
./spec/system/courses_spec.rb[1:3:2:2]           | passed | 1.15 seconds    |
./spec/system/courses_spec.rb[1:3:3:1]           | passed | 2.43 seconds    |
./spec/system/courses_spec.rb[1:3:3:2]           | passed | 1.57 seconds    |
./spec/system/courses_spec.rb[1:4:1:1]           | passed | 1.98 seconds    |
./spec/system/courses_spec.rb[1:4:1:2]           | passed | 2.04 seconds    |
./spec/system/courses_spec.rb[1:4:2:1]           | passed | 1.19 seconds    |
./spec/system/courses_spec.rb[1:4:2:2]           | passed | 0.78906 seconds |
./spec/system/courses_spec.rb[1:4:3:1]           | passed | 1.28 seconds    |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.29475 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.30135 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.35178 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.38172 seconds |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.32356 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.27413 seconds |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.30575 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.28658 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.45012 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.50553 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.49983 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.0798 seconds  |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.06389 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.05431 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.05614 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.05436 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.05335 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.05335 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.14277 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.2671 seconds  |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.0704 seconds  |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.05485 seconds |
./spec/system/static_pages_spec.rb[1:1:1:3]      | passed | 0.05881 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.03919 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.04399 seconds |
./spec/system/users_spec.rb[1:1:1:1]             | passed | 0.12076 seconds |
./spec/system/users_spec.rb[1:1:1:2]             | passed | 0.09886 seconds |
./spec/system/users_spec.rb[1:1:1:3:1]           | passed | 0.21473 seconds |
./spec/system/users_spec.rb[1:1:1:3:2]           | passed | 0.18073 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]           | passed | 0.3529 seconds  |
./spec/system/users_spec.rb[1:1:2:2]             | passed | 0.50288 seconds |
./spec/system/users_spec.rb[1:1:2:3]             | passed | 0.50167 seconds |
./spec/system/users_spec.rb[1:1:3:1:1]           | passed | 0.40446 seconds |
./spec/system/users_spec.rb[1:1:3:1:2]           | passed | 0.36381 seconds |
./spec/system/users_spec.rb[1:1:3:1:3]           | passed | 0.45608 seconds |
./spec/system/users_spec.rb[1:1:3:1:4]           | passed | 0.38311 seconds |
./spec/system/users_spec.rb[1:1:3:1:5]           | passed | 0.33455 seconds |
./spec/system/users_spec.rb[1:1:3:1:6]           | passed | 0.52524 seconds |
./spec/system/users_spec.rb[1:1:3:1:7:1]         | passed | 0.57132 seconds |
./spec/system/users_spec.rb[1:1:3:1:8]           | passed | 0.69975 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:1]         | passed | 1.54 seconds    |
./spec/system/users_spec.rb[1:1:3:2:1:2]         | passed | 1.31 seconds    |
./spec/system/users_spec.rb[1:1:3:2:2:1]         | passed | 1.29 seconds    |
./spec/system/users_spec.rb[1:1:3:2:2:2]         | passed | 1.06 seconds    |
./spec/system/users_spec.rb[1:2:1]               | passed | 0.2853 seconds  |
./spec/system/users_spec.rb[1:2:2]               | passed | 0.69988 seconds |
