example_id                                       | status | run_time        |
./spec/requests/logs_spec.rb[1:1:1:2:1]          | passed | 0.03063 seconds |
./spec/requests/logs_spec.rb[1:1:2:1]            | passed | 0.0359 seconds  |
./spec/requests/logs_spec.rb[1:2:1:1:1]          | passed | 0.12441 seconds |
./spec/requests/logs_spec.rb[1:2:1:2:1]          | passed | 0.04831 seconds |
./spec/requests/logs_spec.rb[1:2:2:1]            | passed | 0.04035 seconds |
./spec/requests/notifications_spec.rb[1:1:1:1]   | passed | 0.07375 seconds |
./spec/requests/notifications_spec.rb[1:1:2:1]   | passed | 0.04582 seconds |
./spec/requests/notifications_spec.rb[1:2:1:1]   | passed | 0.02952 seconds |
./spec/requests/notifications_spec.rb[1:2:1:2]   | passed | 0.0312 seconds  |
./spec/requests/notifications_spec.rb[1:2:2:1]   | passed | 0.02776 seconds |
./spec/requests/notifications_spec.rb[1:2:2:2]   | passed | 0.02768 seconds |
./spec/requests/rakuten_spec.rb[1:1:1]           | passed | 0.01228 seconds |
./spec/requests/relationship_spec.rb[1:1:1]      | passed | 0.02677 seconds |
./spec/requests/relationship_spec.rb[1:1:2]      | passed | 0.0348 seconds  |
./spec/requests/relationship_spec.rb[1:1:3]      | passed | 0.0389 seconds  |
./spec/requests/relationship_spec.rb[1:1:4]      | passed | 0.06314 seconds |
./spec/requests/relationship_spec.rb[1:2:1]      | passed | 0.05305 seconds |
./spec/requests/relationship_spec.rb[1:2:2]      | passed | 0.01549 seconds |
./spec/requests/relationship_spec.rb[1:2:3]      | passed | 0.00937 seconds |
./spec/requests/relationship_spec.rb[1:2:4]      | passed | 0.01329 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]      | passed | 0.46457 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]      | passed | 0.04232 seconds |
./spec/requests/users_destroy_spec.rb[1:1:1]     | passed | 0.04574 seconds |
./spec/requests/users_destroy_spec.rb[1:2:1]     | passed | 0.03117 seconds |
./spec/requests/users_destroy_spec.rb[1:2:2]     | passed | 0.02343 seconds |
./spec/requests/users_destroy_spec.rb[1:3:1]     | passed | 0.01724 seconds |
./spec/requests/users_destroy_spec.rb[1:4:1]     | passed | 0.0286 seconds  |
./spec/requests/users_edit_spec.rb[1:1:1]        | passed | 0.08357 seconds |
./spec/requests/users_edit_spec.rb[1:2:1]        | passed | 0.11333 seconds |
./spec/requests/users_edit_spec.rb[1:3:1]        | passed | 0.0852 seconds  |
./spec/requests/users_index_spec.rb[1:1:1]       | passed | 0.03172 seconds |
./spec/requests/users_index_spec.rb[1:2:1]       | passed | 0.01547 seconds |
./spec/requests/users_index_spec.rb[1:3]         | passed | 0.02053 seconds |
./spec/requests/users_login_spec.rb[1:1]         | passed | 0.38851 seconds |
./spec/requests/users_login_spec.rb[1:2]         | passed | 0.05393 seconds |
./spec/requests/users_login_spec.rb[1:3]         | passed | 0.02779 seconds |
./spec/requests/users_show_spec.rb[1:1]          | passed | 0.02456 seconds |
./spec/requests/users_signup_spec.rb[1:1]        | passed | 0.01869 seconds |
./spec/requests/users_signup_spec.rb[1:2]        | passed | 0.03917 seconds |
./spec/requests/users_signup_spec.rb[1:3]        | passed | 0.0416 seconds  |
./spec/system/courses_spec.rb[1:1:1:1]           | passed | 0.09101 seconds |
./spec/system/courses_spec.rb[1:1:1:2]           | passed | 0.16568 seconds |
./spec/system/courses_spec.rb[1:1:2:1]           | passed | 0.60002 seconds |
./spec/system/courses_spec.rb[1:1:2:2]           | passed | 0.23671 seconds |
./spec/system/courses_spec.rb[1:2:1:1]           | passed | 0.55993 seconds |
./spec/system/courses_spec.rb[1:2:1:2]           | passed | 0.28106 seconds |
./spec/system/courses_spec.rb[1:3:1:1]           | passed | 0.25926 seconds |
./spec/system/courses_spec.rb[1:3:1:2]           | passed | 1.44 seconds    |
./spec/system/courses_spec.rb[1:3:2:1]           | passed | 0.62562 seconds |
./spec/system/courses_spec.rb[1:3:2:2]           | passed | 0.32446 seconds |
./spec/system/courses_spec.rb[1:3:3:1]           | passed | 3.26 seconds    |
./spec/system/courses_spec.rb[1:3:3:2]           | passed | 1.05 seconds    |
./spec/system/courses_spec.rb[1:4:1:1]           | passed | 1.61 seconds    |
./spec/system/courses_spec.rb[1:4:1:2]           | passed | 0.5668 seconds  |
./spec/system/courses_spec.rb[1:4:2:1]           | passed | 0.33299 seconds |
./spec/system/courses_spec.rb[1:4:2:2]           | passed | 0.15618 seconds |
./spec/system/courses_spec.rb[1:4:3:1]           | passed | 0.34659 seconds |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.22466 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.13325 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.48845 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.18804 seconds |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.18457 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.13793 seconds |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.09786 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.10042 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.18809 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.10898 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.11541 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.01701 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.01419 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.01343 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.01576 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.01459 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.02544 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.02178 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.0437 seconds  |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.045 seconds   |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.01465 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.01111 seconds |
./spec/system/static_pages_spec.rb[1:1:1:3]      | passed | 0.00819 seconds |
./spec/system/static_pages_spec.rb[1:1:1:4]      | passed | 0.00993 seconds |
./spec/system/static_pages_spec.rb[1:1:1:5]      | passed | 0.01282 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.01142 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.01368 seconds |
./spec/system/users_spec.rb[1:1:1:1]             | passed | 0.0305 seconds  |
./spec/system/users_spec.rb[1:1:1:2:1]           | passed | 0.04909 seconds |
./spec/system/users_spec.rb[1:1:1:2:2]           | passed | 0.12109 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]           | passed | 0.07094 seconds |
./spec/system/users_spec.rb[1:1:2:2]             | passed | 0.32609 seconds |
./spec/system/users_spec.rb[1:1:2:3]             | passed | 0.17784 seconds |
./spec/system/users_spec.rb[1:1:3:1:1]           | passed | 0.0846 seconds  |
./spec/system/users_spec.rb[1:1:3:1:2]           | passed | 0.13104 seconds |
./spec/system/users_spec.rb[1:1:3:1:3]           | passed | 0.12082 seconds |
./spec/system/users_spec.rb[1:1:3:1:4]           | passed | 0.12893 seconds |
./spec/system/users_spec.rb[1:1:3:1:5]           | passed | 0.1391 seconds  |
./spec/system/users_spec.rb[1:1:3:1:6]           | passed | 0.32258 seconds |
./spec/system/users_spec.rb[1:1:3:1:7:1]         | passed | 0.1096 seconds  |
./spec/system/users_spec.rb[1:1:3:1:8]           | passed | 0.14671 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:1]         | passed | 0.77894 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:2]         | passed | 1.62 seconds    |
./spec/system/users_spec.rb[1:1:3:2:2:1]         | passed | 1.78 seconds    |
./spec/system/users_spec.rb[1:1:3:2:2:2]         | passed | 1.64 seconds    |
./spec/system/users_spec.rb[1:2:1]               | passed | 0.05857 seconds |
./spec/system/users_spec.rb[1:2:2]               | passed | 0.12665 seconds |
