example_id                                       | status | run_time        |
./spec/system/courses_spec.rb[1:1:1:2]           | failed | 0.00313 seconds |
./spec/system/courses_spec.rb[1:1:2:1]           | failed | 0.00654 seconds |
./spec/system/courses_spec.rb[1:1:2:2]           | failed | 0.00496 seconds |
./spec/system/courses_spec.rb[1:2:1:1]           | failed | 0.00557 seconds |
./spec/system/courses_spec.rb[1:2:1:2]           | failed | 0.00229 seconds |
./spec/system/courses_spec.rb[1:3:1:1]           | failed | 0.00379 seconds |
./spec/system/courses_spec.rb[1:3:1:2]           | failed | 0.00915 seconds |
./spec/system/courses_spec.rb[1:3:2:1]           | failed | 0.00474 seconds |
./spec/system/courses_spec.rb[1:3:2:2]           | failed | 0.00275 seconds |
./spec/system/courses_spec.rb[1:3:3:1]           | failed | 0.00236 seconds |
./spec/system/courses_spec.rb[1:3:3:2]           | failed | 0.00359 seconds |
./spec/system/courses_spec.rb[1:4:1:1]           | failed | 0.00128 seconds |
./spec/system/courses_spec.rb[1:4:1:2]           | failed | 0.00142 seconds |
./spec/system/courses_spec.rb[1:4:2:1]           | failed | 0.00463 seconds |
./spec/system/courses_spec.rb[1:4:2:2]           | failed | 0.00389 seconds |
./spec/system/courses_spec.rb[1:4:3:1]           | failed | 0.0045 seconds  |
./spec/system/reliationship_spec.rb[1:1:1:1]     | failed | 0.00349 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | failed | 0.00249 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | failed | 0.00161 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | failed | 0.00371 seconds |
./spec/system/reliationship_spec.rb[1:2:1:1]     | failed | 0.00318 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | failed | 0.00433 seconds |
./spec/system/reliationship_spec.rb[1:2:1:3]     | failed | 0.00446 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | failed | 0.00384 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | failed | 0.00187 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | failed | 0.00446 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | failed | 0.00275 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | failed | 0.00272 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | failed | 0.00168 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | failed | 0.00224 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | failed | 0.00182 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | failed | 0.00289 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | failed | 0.0021 seconds  |
./spec/system/sessions_spec.rb[1:1:1:7]          | failed | 0.00196 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | failed | 0.00208 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | failed | 0.003 seconds   |
./spec/system/static_pages_spec.rb[1:1:1:1]      | failed | 0.00587 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | failed | 0.00132 seconds |
./spec/system/static_pages_spec.rb[1:1:1:3]      | failed | 0.0017 seconds  |
./spec/system/static_pages_spec.rb[1:1:1:4]      | failed | 0.00211 seconds |
./spec/system/static_pages_spec.rb[1:1:1:5]      | failed | 0.00116 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | failed | 0.0013 seconds  |
./spec/system/static_pages_spec.rb[1:2:2]        | failed | 0.00134 seconds |
./spec/system/users_spec.rb[1:1:1:1]             | failed | 0.00131 seconds |
./spec/system/users_spec.rb[1:1:1:2:1]           | failed | 0.0014 seconds  |
./spec/system/users_spec.rb[1:1:1:2:2]           | failed | 0.00205 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]           | failed | 0.00125 seconds |
./spec/system/users_spec.rb[1:1:2:2]             | failed | 0.00131 seconds |
./spec/system/users_spec.rb[1:1:2:3]             | failed | 0.00103 seconds |
./spec/system/users_spec.rb[1:1:3:1:1]           | failed | 0.00139 seconds |
./spec/system/users_spec.rb[1:1:3:1:2]           | failed | 0.00159 seconds |
./spec/system/users_spec.rb[1:1:3:1:3]           | failed | 0.00132 seconds |
./spec/system/users_spec.rb[1:1:3:1:4]           | failed | 0.00131 seconds |
./spec/system/users_spec.rb[1:1:3:1:5]           | failed | 0.00103 seconds |
./spec/system/users_spec.rb[1:1:3:1:6]           | failed | 0.00103 seconds |
./spec/system/users_spec.rb[1:1:3:1:7:1]         | failed | 0.00461 seconds |
./spec/system/users_spec.rb[1:1:3:1:8]           | failed | 0.0018 seconds  |
./spec/system/users_spec.rb[1:1:3:2:1:1]         | failed | 0.00193 seconds |
./spec/system/users_spec.rb[1:1:3:2:1:2]         | failed | 0.00153 seconds |
./spec/system/users_spec.rb[1:1:3:2:2:1]         | failed | 0.00214 seconds |
./spec/system/users_spec.rb[1:1:3:2:2:2]         | failed | 0.00189 seconds |
./spec/system/users_spec.rb[1:2:1]               | failed | 0.00205 seconds |
./spec/system/users_spec.rb[1:2:2]               | failed | 0.00202 seconds |
