example_id                                       | status | run_time        |
./spec/system/users_spec.rb[1:2:2:2]             | passed | 0.06297 seconds |
./spec/system/users_spec.rb[1:2:2:3]             | passed | 0.06036 seconds |
./spec/system/users_spec.rb[1:2:2:4:1]           | passed | 0.7978 seconds  |
./spec/system/users_spec.rb[1:2:3:1:1]           | passed | 0.07464 seconds |
./spec/system/users_spec.rb[1:2:3:1:2]           | passed | 0.05489 seconds |
./spec/system/users_spec.rb[1:2:3:1:3]           | passed | 0.07164 seconds |
./spec/system/users_spec.rb[1:2:3:1:4]           | passed | 0.05522 seconds |
./spec/system/users_spec.rb[1:2:3:1:5]           | passed | 0.05758 seconds |
./spec/system/users_spec.rb[1:2:3:1:6]           | passed | 0.16819 seconds |
./spec/system/users_spec.rb[1:2:3:1:7]           | passed | 0.05561 seconds |
