example_id                                       | status | run_time        |
./spec/requests/users_edit_spec.rb[1:1:1]        | passed | 0.03573 seconds |
./spec/requests/users_edit_spec.rb[1:2:1]        | passed | 0.01514 seconds |
./spec/requests/users_edit_spec.rb[1:3:1]        | passed | 0.01777 seconds |
./spec/requests/users_index_spec.rb[1:1:1]       | passed | 0.05052 seconds |
./spec/requests/users_index_spec.rb[1:2:1]       | passed | 0.0093 seconds  |
./spec/requests/users_index_spec.rb[1:3]         | passed | 0.01655 seconds |
./spec/requests/users_login_spec.rb[1:1]         | passed | 0.01527 seconds |
./spec/requests/users_login_spec.rb[1:2]         | passed | 0.03673 seconds |
./spec/requests/users_login_spec.rb[1:3]         | passed | 0.0148 seconds  |
./spec/requests/users_show_spec.rb[1:1]          | passed | 0.02844 seconds |
./spec/requests/users_signup_spec.rb[1:1]        | passed | 0.00674 seconds |
./spec/requests/users_signup_spec.rb[1:2]        | passed | 0.01966 seconds |
./spec/requests/users_signup_spec.rb[1:3]        | passed | 0.01507 seconds |
./spec/system/courses_spec.rb[1:1:1:1]           | passed | 0.06102 seconds |
./spec/system/courses_spec.rb[1:1:1:2]           | passed | 0.06104 seconds |
./spec/system/courses_spec.rb[1:1:1:3]           | passed | 0.11479 seconds |
./spec/system/courses_spec.rb[1:1:2:1]           | passed | 0.16388 seconds |
./spec/system/courses_spec.rb[1:1:2:2]           | passed | 0.11476 seconds |
./spec/system/courses_spec.rb[1:2:1:1]           | passed | 0.09287 seconds |
./spec/system/courses_spec.rb[1:2:1:2]           | passed | 0.0625 seconds  |
./spec/system/courses_spec.rb[1:2:1:3:1]         | passed | 3.67 seconds    |
./spec/system/courses_spec.rb[1:3:1:1]           | passed | 0.10994 seconds |
./spec/system/courses_spec.rb[1:3:1:2]           | passed | 0.07362 seconds |
./spec/system/courses_spec.rb[1:3:2:1]           | passed | 0.10417 seconds |
./spec/system/courses_spec.rb[1:3:2:2]           | passed | 0.07422 seconds |
./spec/system/courses_spec.rb[1:3:2:3:1]         | passed | 0.82281 seconds |
./spec/system/courses_spec.rb[1:3:3:1]           | passed | 0.15342 seconds |
./spec/system/courses_spec.rb[1:3:3:2]           | passed | 0.09063 seconds |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.08016 seconds |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.05655 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.09362 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.05738 seconds |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.06595 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.0528 seconds  |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.06647 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.06693 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.09217 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.09531 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.0919 seconds  |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.01811 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.01013 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.01113 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.01412 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.01111 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.01416 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.01092 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.04228 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.03569 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.007 seconds   |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.00727 seconds |
./spec/system/static_pages_spec.rb[1:1:2:1]      | passed | 0.83495 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.00887 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.00488 seconds |
./spec/system/users_spec.rb[1:1:1]               | passed | 0.15898 seconds |
./spec/system/users_spec.rb[1:2:1:1]             | passed | 0.04974 seconds |
./spec/system/users_spec.rb[1:2:1:2]             | passed | 0.02712 seconds |
./spec/system/users_spec.rb[1:2:1:3:1]           | passed | 0.04566 seconds |
./spec/system/users_spec.rb[1:2:1:3:2]           | passed | 0.03838 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]           | passed | 0.05636 seconds |
./spec/system/users_spec.rb[1:2:2:2]             | passed | 0.08155 seconds |
./spec/system/users_spec.rb[1:2:2:3]             | passed | 0.07518 seconds |
./spec/system/users_spec.rb[1:2:2:4:1]           | passed | 0.93567 seconds |
./spec/system/users_spec.rb[1:2:3:1:1]           | passed | 0.1236 seconds  |
./spec/system/users_spec.rb[1:2:3:1:2]           | passed | 0.09061 seconds |
./spec/system/users_spec.rb[1:2:3:1:3]           | passed | 0.08214 seconds |
./spec/system/users_spec.rb[1:2:3:1:4]           | passed | 0.07015 seconds |
./spec/system/users_spec.rb[1:2:3:1:5]           | passed | 0.07363 seconds |
./spec/system/users_spec.rb[1:2:3:1:6]           | passed | 0.13178 seconds |
./spec/system/users_spec.rb[1:2:3:1:7]           | passed | 0.10164 seconds |
./spec/system/users_spec.rb[1:2:3:1:8:1]         | passed | 1.42 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:1]         | passed | 0.10873 seconds |
./spec/system/users_spec.rb[1:2:3:1:9:2]         | failed | 6.16 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:3]         | failed | 4.47 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:4]         | passed | 1.24 seconds    |
./spec/system/users_spec.rb[1:2:3:1:10]          | passed | 0.11605 seconds |
./spec/system/users_spec.rb[1:2:3:2:1:1]         | passed | 0.13079 seconds |
./spec/system/users_spec.rb[1:2:3:2:1:2]         | passed | 0.09666 seconds |
./spec/system/users_spec.rb[1:2:3:2:2:1]         | passed | 0.07544 seconds |
./spec/system/users_spec.rb[1:2:3:2:2:2]         | passed | 0.07048 seconds |
