example_id                                       | status | run_time        |
./spec/system/courses_spec.rb[1:2:1:3:1]         | passed | 3.89 seconds    |
./spec/system/courses_spec.rb[1:3:1:1]           | passed | 0.13631 seconds |
./spec/system/courses_spec.rb[1:3:1:2]           | passed | 0.10634 seconds |
./spec/system/courses_spec.rb[1:3:2:1]           | passed | 0.18274 seconds |
./spec/system/courses_spec.rb[1:3:2:2]           | passed | 0.12557 seconds |
./spec/system/courses_spec.rb[1:3:2:3:1]         | passed | 0.69178 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.01395 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.0104 seconds  |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.01033 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.01502 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.01196 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.01483 seconds |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.01251 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.02816 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.03559 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.00673 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.00501 seconds |
./spec/system/static_pages_spec.rb[1:1:2:1]      | passed | 0.57332 seconds |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.01058 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.00716 seconds |
./spec/system/users_spec.rb[1:1:1]               | passed | 0.15419 seconds |
./spec/system/users_spec.rb[1:2:1:1]             | passed | 0.01588 seconds |
./spec/system/users_spec.rb[1:2:1:2]             | passed | 0.0263 seconds  |
./spec/system/users_spec.rb[1:2:1:3:1]           | passed | 0.05388 seconds |
./spec/system/users_spec.rb[1:2:1:3:2]           | passed | 0.09142 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]           | passed | 0.0408 seconds  |
./spec/system/users_spec.rb[1:2:2:2]             | passed | 0.09357 seconds |
./spec/system/users_spec.rb[1:2:2:3]             | passed | 0.1094 seconds  |
./spec/system/users_spec.rb[1:2:2:4:1]           | passed | 0.61498 seconds |
./spec/system/users_spec.rb[1:2:3:1:1]           | passed | 0.07092 seconds |
./spec/system/users_spec.rb[1:2:3:1:2]           | passed | 0.0593 seconds  |
./spec/system/users_spec.rb[1:2:3:1:3]           | passed | 0.05947 seconds |
./spec/system/users_spec.rb[1:2:3:1:4]           | passed | 0.05204 seconds |
./spec/system/users_spec.rb[1:2:3:1:5]           | passed | 0.05576 seconds |
./spec/system/users_spec.rb[1:2:3:1:6]           | passed | 0.11533 seconds |
./spec/system/users_spec.rb[1:2:3:1:7]           | passed | 0.08919 seconds |
