example_id                                       | status | run_time        |
./spec/system/courses_spec.rb[1:3:3:2]           | passed | 0.14052 seconds |
./spec/system/courses_spec.rb[1:4:1:1]           | passed | 0.15026 seconds |
./spec/system/courses_spec.rb[1:4:1:2]           | passed | 0.08121 seconds |
./spec/system/courses_spec.rb[1:4:2:1]           | passed | 0.10607 seconds |
./spec/system/courses_spec.rb[1:4:2:2]           | passed | 0.09165 seconds |
./spec/system/courses_spec.rb[1:4:3:1]           | failed | 0.15988 seconds |
./spec/system/courses_spec.rb[1:4:4:1]           | passed | 0.11003 seconds |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.0917 seconds  |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.07787 seconds |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.07539 seconds |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.0601 seconds  |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.08324 seconds |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.0817 seconds  |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.08916 seconds |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.08362 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.23766 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.15007 seconds |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 0.18795 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.04481 seconds |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.09944 seconds |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.01916 seconds |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.02497 seconds |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.03047 seconds |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.0205 seconds  |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.02077 seconds |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.10884 seconds |
./spec/system/sessions_spec.rb[1:1:2:2]          | failed | 0.10788 seconds |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.01577 seconds |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.03727 seconds |
./spec/system/static_pages_spec.rb[1:1:2:1]      | passed | 1.32 seconds    |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.01025 seconds |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.01017 seconds |
./spec/system/users_spec.rb[1:1:1]               | passed | 0.23613 seconds |
./spec/system/users_spec.rb[1:2:1:1]             | passed | 0.0574 seconds  |
./spec/system/users_spec.rb[1:2:1:2]             | passed | 0.03255 seconds |
./spec/system/users_spec.rb[1:2:1:3:1]           | passed | 0.07584 seconds |
./spec/system/users_spec.rb[1:2:1:3:2]           | passed | 0.05331 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]           | passed | 0.08986 seconds |
./spec/system/users_spec.rb[1:2:2:2]             | passed | 0.12315 seconds |
./spec/system/users_spec.rb[1:2:2:3]             | passed | 0.14844 seconds |
./spec/system/users_spec.rb[1:2:2:4:1]           | passed | 1.2 seconds     |
./spec/system/users_spec.rb[1:2:3:1:1]           | passed | 0.18268 seconds |
./spec/system/users_spec.rb[1:2:3:1:2]           | passed | 0.12887 seconds |
./spec/system/users_spec.rb[1:2:3:1:3]           | passed | 0.09696 seconds |
./spec/system/users_spec.rb[1:2:3:1:4]           | passed | 0.08921 seconds |
./spec/system/users_spec.rb[1:2:3:1:5]           | passed | 0.09485 seconds |
./spec/system/users_spec.rb[1:2:3:1:6]           | failed | 0.14849 seconds |
./spec/system/users_spec.rb[1:2:3:1:7]           | failed | 0.09132 seconds |
./spec/system/users_spec.rb[1:2:3:1:8:1]         | passed | 2.14 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:1]         | passed | 0.12987 seconds |
./spec/system/users_spec.rb[1:2:3:1:9:2]         | failed | 4.93 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:3]         | failed | 5.06 seconds    |
./spec/system/users_spec.rb[1:2:3:1:9:4]         | passed | 3.27 seconds    |
./spec/system/users_spec.rb[1:2:3:1:10]          | passed | 0.2711 seconds  |
./spec/system/users_spec.rb[1:2:3:2:1:1]         | passed | 0.44218 seconds |
./spec/system/users_spec.rb[1:2:3:2:1:2]         | passed | 0.21867 seconds |
./spec/system/users_spec.rb[1:2:3:2:2:1]         | passed | 0.1801 seconds  |
./spec/system/users_spec.rb[1:2:3:2:2:2]         | passed | 0.17295 seconds |
./spec/system/users_spec.rb[1:3:1]               | passed | 0.13634 seconds |
./spec/system/users_spec.rb[1:3:2]               | passed | 1.36 seconds    |
./spec/system/users_spec.rb[1:3:3]               | failed | 3.95 seconds    |
./spec/system/users_spec.rb[1:3:4]               | failed | 3.36 seconds    |
./spec/system/users_spec.rb[1:3:5]               | passed | 0.22119 seconds |
