example_id                                       | status | run_time               |
./spec/requests/users_destroy_spec.rb[1:2:2]     | passed | 0.02312 seconds        |
./spec/requests/users_destroy_spec.rb[1:3:1]     | passed | 0.01457 seconds        |
./spec/requests/users_destroy_spec.rb[1:4:1]     | passed | 0.02721 seconds        |
./spec/requests/users_edit_spec.rb[1:1:1]        | passed | 0.05202 seconds        |
./spec/requests/users_edit_spec.rb[1:2:1]        | passed | 0.02453 seconds        |
./spec/requests/users_edit_spec.rb[1:3:1]        | passed | 0.03023 seconds        |
./spec/requests/users_index_spec.rb[1:1:1]       | passed | 0.02707 seconds        |
./spec/requests/users_index_spec.rb[1:2:1]       | passed | 0.01646 seconds        |
./spec/requests/users_index_spec.rb[1:3]         | passed | 0.0252 seconds         |
./spec/requests/users_login_spec.rb[1:1]         | passed | 0.01821 seconds        |
./spec/requests/users_login_spec.rb[1:2]         | passed | 0.0447 seconds         |
./spec/requests/users_login_spec.rb[1:3]         | passed | 0.02366 seconds        |
./spec/requests/users_show_spec.rb[1:1]          | passed | 0.02539 seconds        |
./spec/requests/users_signup_spec.rb[1:1]        | passed | 0.01292 seconds        |
./spec/requests/users_signup_spec.rb[1:2]        | passed | 0.04546 seconds        |
./spec/requests/users_signup_spec.rb[1:3]        | passed | 0.05361 seconds        |
./spec/system/courses_spec.rb[1:1:1:1]           | passed | 0.07658 seconds        |
./spec/system/courses_spec.rb[1:1:1:2]           | passed | 0.08782 seconds        |
./spec/system/courses_spec.rb[1:1:1:3]           | passed | 0.08754 seconds        |
./spec/system/courses_spec.rb[1:1:2:1]           | passed | 0.14584 seconds        |
./spec/system/courses_spec.rb[1:1:2:2]           | passed | 0.09862 seconds        |
./spec/system/courses_spec.rb[1:2:1:1]           | passed | 1.53 seconds           |
./spec/system/courses_spec.rb[1:2:1:2]           | passed | 0.37952 seconds        |
./spec/system/courses_spec.rb[1:2:1:3:1]         | passed | 4.94 seconds           |
./spec/system/courses_spec.rb[1:3:1:1]           | passed | 0.34192 seconds        |
./spec/system/courses_spec.rb[1:3:1:2]           | passed | 0.34796 seconds        |
./spec/system/courses_spec.rb[1:3:2:1]           | passed | 0.70474 seconds        |
./spec/system/courses_spec.rb[1:3:2:2]           | passed | 0.35501 seconds        |
./spec/system/courses_spec.rb[1:3:2:3:1]         | passed | 1.49 seconds           |
./spec/system/courses_spec.rb[1:3:3:1]           | passed | 2.51 seconds           |
./spec/system/courses_spec.rb[1:3:3:2]           | passed | 0.64103 seconds        |
./spec/system/courses_spec.rb[1:4:1:1]           | passed | 0.75555 seconds        |
./spec/system/courses_spec.rb[1:4:1:2]           | passed | 0.25818 seconds        |
./spec/system/courses_spec.rb[1:4:2:1]           | passed | 1.47 seconds           |
./spec/system/courses_spec.rb[1:4:2:2]           | passed | 0.08424 seconds        |
./spec/system/courses_spec.rb[1:4:3:1]           | passed | 0.46321 seconds        |
./spec/system/reliationship_spec.rb[1:1:1:1]     | passed | 0.07254 seconds        |
./spec/system/reliationship_spec.rb[1:1:1:2]     | passed | 0.0553 seconds         |
./spec/system/reliationship_spec.rb[1:1:1:3]     | passed | 0.07551 seconds        |
./spec/system/reliationship_spec.rb[1:1:1:4]     | passed | 0.06892 seconds        |
./spec/system/reliationship_spec.rb[1:2:1:1]     | passed | 0.06416 seconds        |
./spec/system/reliationship_spec.rb[1:2:1:2]     | passed | 0.06262 seconds        |
./spec/system/reliationship_spec.rb[1:2:1:3]     | passed | 0.10288 seconds        |
./spec/system/reliationship_spec.rb[1:2:1:4]     | passed | 0.06647 seconds        |
./spec/system/reliationship_spec.rb[1:2:1:5:1]   | passed | 0.08434 seconds        |
./spec/system/reliationship_spec.rb[1:2:1:5:2]   | passed | 0.0935 seconds         |
./spec/system/reliationship_spec.rb[1:2:1:5:3]   | passed | 119 minutes 59 seconds |
./spec/system/sessions_spec.rb[1:1:1:1]          | passed | 0.46699 seconds        |
./spec/system/sessions_spec.rb[1:1:1:2]          | passed | 0.03491 seconds        |
./spec/system/sessions_spec.rb[1:1:1:3]          | passed | 0.02606 seconds        |
./spec/system/sessions_spec.rb[1:1:1:4]          | passed | 0.0253 seconds         |
./spec/system/sessions_spec.rb[1:1:1:5]          | passed | 0.08186 seconds        |
./spec/system/sessions_spec.rb[1:1:1:6]          | passed | 0.03826 seconds        |
./spec/system/sessions_spec.rb[1:1:1:7]          | passed | 0.01899 seconds        |
./spec/system/sessions_spec.rb[1:1:2:1]          | passed | 0.06982 seconds        |
./spec/system/sessions_spec.rb[1:1:2:2]          | passed | 0.05932 seconds        |
./spec/system/static_pages_spec.rb[1:1:1:1]      | passed | 0.05135 seconds        |
./spec/system/static_pages_spec.rb[1:1:1:2]      | passed | 0.01014 seconds        |
./spec/system/static_pages_spec.rb[1:1:1:3]      | passed | 0.0136 seconds         |
./spec/system/static_pages_spec.rb[1:1:1:4]      | passed | 0.02337 seconds        |
./spec/system/static_pages_spec.rb[1:1:2:1]      | passed | 2.6 seconds            |
./spec/system/static_pages_spec.rb[1:2:1]        | passed | 0.01315 seconds        |
./spec/system/static_pages_spec.rb[1:2:2]        | passed | 0.00935 seconds        |
./spec/system/users_spec.rb[1:1:1]               | passed | 0.20416 seconds        |
./spec/system/users_spec.rb[1:2:1:1]             | passed | 0.03298 seconds        |
./spec/system/users_spec.rb[1:2:1:2]             | passed | 0.03231 seconds        |
./spec/system/users_spec.rb[1:2:1:3:1]           | passed | 0.10068 seconds        |
./spec/system/users_spec.rb[1:2:1:3:2]           | passed | 0.04887 seconds        |
./spec/system/users_spec.rb[1:2:2:1:1]           | passed | 0.09837 seconds        |
./spec/system/users_spec.rb[1:2:2:2]             | passed | 0.11294 seconds        |
./spec/system/users_spec.rb[1:2:2:3]             | passed | 0.12816 seconds        |
./spec/system/users_spec.rb[1:2:2:4:1]           | passed | 1.28 seconds           |
./spec/system/users_spec.rb[1:2:3:1:1]           | passed | 0.12069 seconds        |
./spec/system/users_spec.rb[1:2:3:1:2]           | passed | 0.10617 seconds        |
./spec/system/users_spec.rb[1:2:3:1:3]           | passed | 0.11537 seconds        |
./spec/system/users_spec.rb[1:2:3:1:4]           | passed | 0.11555 seconds        |
./spec/system/users_spec.rb[1:2:3:1:5]           | passed | 0.11657 seconds        |
./spec/system/users_spec.rb[1:2:3:1:6]           | passed | 0.16897 seconds        |
./spec/system/users_spec.rb[1:2:3:1:7:1]         | passed | 1.64 seconds           |
./spec/system/users_spec.rb[1:2:3:1:8:1]         | passed | 0.12545 seconds        |
./spec/system/users_spec.rb[1:2:3:1:8:2]         | passed | 120 minutes 10 seconds |
./spec/system/users_spec.rb[1:2:3:1:9]           | passed | 0.15538 seconds        |
./spec/system/users_spec.rb[1:2:3:2:1:1]         | passed | 2.05 seconds           |
./spec/system/users_spec.rb[1:2:3:2:1:2]         | passed | 1.35 seconds           |
./spec/system/users_spec.rb[1:2:3:2:2:1]         | passed | 120 minutes 9 seconds  |
./spec/system/users_spec.rb[1:2:3:2:2:2]         | passed | 1.67 seconds           |
./spec/system/users_spec.rb[1:3:1]               | passed | 0.19243 seconds        |
./spec/system/users_spec.rb[1:3:2]               | passed | 0.15898 seconds        |
